Charge,NW Counts,SF Counts,Description,Chapter,Section,Expungeable?
"SNOW/REC VEH¿PUBLIC WAY, ON c90B §25",0,141,"SNOW/REC VEH¿PUBLIC WAY, ON",90B,25,Yes
"SNOW/REC VEH,PUBLIC WAY, ON c. 90B s. 25",0,1,"SNOW/REC VEH,PUBLIC WAY, ON",90B,25,Yes
SNOW/REC VEHHELMET VIOLATION * c90B §26,7,0,SNOW/REC VEHHELMET VIOLATION *,90B,26,
SNOW/REC VEHUNSAFE OPERATION * c90B §26,4,0,SNOW/REC VEHUNSAFE OPERATION *,90B,26,
SNOW/REC VEHUNDER 14 OPERATE UNSUPERVSD c90B §26,2,0,SNOW/REC VEHUNDER 14 OPERATE UNSUPERVSD,90B,26,
SNOW/REC VEHOUILIQUOR * c90B §26,1,0,SNOW/REC VEHOUILIQUOR *,90B,26,
"SNOW VEHPRIVATE PROPERTY, ON * c90B §26",1,0,"SNOW VEHPRIVATE PROPERTY, ON *",90B,26,
SNOW/REC VEH¿HELMET VIOLATION * c90B §26,0,35,SNOW/REC VEH¿HELMET VIOLATION *,90B,26,
SNOW/REC VEH¿UNSAFE OPERATION * c90B §26,0,8,SNOW/REC VEH¿UNSAFE OPERATION *,90B,26,
"SNOW/REC VEH¿FIREARM, OP WHILE CARRY * c90B §26",0,4,"SNOW/REC VEH¿FIREARM, OP WHILE CARRY *",90B,26,
"SNOW VEH¿PRIVATE PROPERTY, ON * c90B §26",0,1,"SNOW VEH¿PRIVATE PROPERTY, ON *",90B,26,
"MBOAT ID NO., FAIL DISPLAY c90B §3(a)",2,0,"MBOAT ID NO., FAIL DISPLAY",90B,3(a),
"MBOAT ID NO. CERTIF, FAIL POSSESS c90B §3(a)",0,1,"MBOAT ID NO. CERTIF, FAIL POSSESS",90B,3(a),
"MBOAT ID NO., DISPLAY WRONG c90B §3(j)",2,0,"MBOAT ID NO., DISPLAY WRONG",90B,3(j),
"SNOW/REC VEHSTOP FOR POLICE, FAIL * c90B §32",1,0,"SNOW/REC VEHSTOP FOR POLICE, FAIL *",90B,32,
"BOAT, REFUSE STOP/ID FOR OFFICER c90B §38",0,2,"BOAT, REFUSE STOP/ID FOR OFFICER",90B,38,
MBOAT EQUIPMENT VIOLATION c90B §5,2,1,MBOAT EQUIPMENT VIOLATION,90B,5,
"BOAT LIFE SAVING DEVICE, NO c90B §5A",6,2,"BOAT LIFE SAVING DEVICE, NO",90B,5A,
BOAT OUILIQUOR c90B §8(a),2,0,BOAT OUILIQUOR,90B,8(a),
BOAT OUI¿LIQUOR c90B §8(a),0,12,BOAT OUI¿LIQUOR,90B,8(a),
BOAT OUI¿DRUGS c90B §8(a),0,2,BOAT OUI¿DRUGS,90B,8(a),
"WATER SKIS/SURFBOARD, NEGLIGENT USE OF c90B §8(b)",0,4,"WATER SKIS/SURFBOARD, NEGLIGENT USE OF",90B,8(b),
"BOAT, UNSAFE OPERATION OF c90B §8(e)(1)",2,5,"BOAT, UNSAFE OPERATION OF",90B,8(e)(1),Yes
"BOAT, NEGLIGENT OR RECKLESS OPERATION OF c. 90B s. 8(e)(1)",0,1,"BOAT, NEGLIGENT OR RECKLESS OPERATION OF",90B,8(e)(1),Yes
"MBOAT ACCIDENT, FAIL REPORT c90B §9(B)",1,0,"MBOAT ACCIDENT, FAIL REPORT",90B,9(B),
"CITATION, ATTEMPT TO FALSIFY c. 90C s. 10",0,1,"CITATION, ATTEMPT TO FALSIFY",90C,10,Yes
"TITLE, FALSE MV c90D §32(a)",2,2,"TITLE, FALSE MV",90D,32(a),Yes
"TITLE, FALSE STATEMENT IN APPLIC FOR MV c90D §32(a)",1,7,"TITLE, FALSE STATEMENT IN APPLIC FOR MV",90D,32(a),Yes
"TITLE, ALLOW UNAUTH POSSESSION/USE OF MV c90D §32(b)",1,5,"TITLE, ALLOW UNAUTH POSSESSION/USE OF MV",90D,32(b),
"STOLEN MV, FAIL REPORT RECOVERY OF c90D §33",0,1,"STOLEN MV, FAIL REPORT RECOVERY OF",90D,33,
"TITLE, FAIL APPLY FOR MV c90D §4(a)",5,0,"TITLE, FAIL APPLY FOR MV",90D,4(a),
OUT-OF-SVCE ORDER VIOLATION * c90F §9(E½)(3),0,1,OUT-OF-SVCE ORDER VIOLATION *,90F,9(E½)(3),
NUISANCE ERECTED IN PUBLIC WATERS c91 §23,4,0,NUISANCE ERECTED IN PUBLIC WATERS,91,23,
MDC RESERVATIONS/HWAYS REGULATIONS VIOL c92 §37,0,1,MDC RESERVATIONS/HWAYS REGULATIONS VIOL,92,37,
"CIGARETTES, SELL SINGLE UNPACKAGED c94 §307A",0,1,"CIGARETTES, SELL SINGLE UNPACKAGED",94,307A,
"DRUG, PHARMACIST FAIL LABEL c. 94C s. 21",0,3,"DRUG, PHARMACIST FAIL LABEL",94C,21,
"DRUG, FAIL REPORT DISPENSING c94C §24(a)",0,2,"DRUG, FAIL REPORT DISPENSING",94C,24(a),
"DRUG, DISPENSE W/O PRESCRIPTION c94C §25(1)",3,0,"DRUG, DISPENSE W/O PRESCRIPTION",94C,25(1),Yes
"DRUG LABEL, REMOVE/ALTER c94C §25(4)",1,5,"DRUG LABEL, REMOVE/ALTER",94C,25(4),
"HYPODERMIC, POSSESS c94C §27(a)",0,5,"HYPODERMIC, POSSESS",94C,27(a),
"COCAINE (c.94C s. 31 Class B(a)(4)), DISTRIBUTE OR POSSESS WITH INTENT, SUBSQ. OFF. c. 94C s. 32A(d)",0,1,"COCAINE (C.94C S. 31 CLASS B(A)(4)), DISTRIBUTE OR POSSESS WITH INTENT, SUBSQ. OFF.",94C,"31 Class B(a)(4)), DISTRIBUTE OR POSSESS WITH INTENT, SUBSQ. OFF. c. 94C s. 32A(d)",
"DRUG, POSSESS TO DISTRIB CLASS A c94C §32(a)",265,1458,"DRUG, POSSESS TO DISTRIB CLASS A",94C,32(a),Yes
"DRUG, DISTRIBUTE CLASS A c94C §32(a)",90,1809,"DRUG, DISTRIBUTE CLASS A",94C,32(a),Yes
"DRUG, DISTRIBUTE OR POSSESS WITH INTENT, CLASS A c. 94C s. 32(a)",0,3,"DRUG, DISTRIBUTE OR POSSESS WITH INTENT, CLASS A",94C,32(a),Yes
"DRUG, POSSESS TO DISTRIB CLASS A, SUBSQ. c94C §32(b)",33,431,"DRUG, POSSESS TO DISTRIB CLASS A, SUBSQ.",94C,32(b),Yes
"DRUG, DISTRIBUTE CLASS A, SUBSQ.OFF. c94C §32(b)",17,593,"DRUG, DISTRIBUTE CLASS A, SUBSQ.OFF.",94C,32(b),Yes
"DRUG, DISTRIBUTE OR POSSESS WITH INTENT, CLASS A, SUBSQ. OFF. c. 94C s. 32(b)",0,3,"DRUG, DISTRIBUTE OR POSSESS WITH INTENT, CLASS A, SUBSQ. OFF.",94C,32(b),Yes
"DRUG, POSSESS TO DISTRIB CLASS B c94C §32A(a)",198,2955,"DRUG, POSSESS TO DISTRIB CLASS B",94C,32A(a),Yes
"DRUG, DISTRIBUTE CLASS B c94C §32A(a)",55,2565,"DRUG, DISTRIBUTE CLASS B",94C,32A(a),Yes
"OXYCODENE, POSSESSION CLASS B WITH INTENT c94C §32A(a)",0,22,"OXYCODENE, POSSESSION CLASS B WITH INTENT",94C,32A(a),Yes
"DRUG, DISTRIBUTE OR POSSESS WITH INTENT, CLASS B c. 94C s. 32A(a)",0,5,"DRUG, DISTRIBUTE OR POSSESS WITH INTENT, CLASS B",94C,32A(a),Yes
DISTRIBUTION OXYCODENE c94C §32A(a),0,3,DISTRIBUTION OXYCODENE,94C,32A(a),Yes
"DRUG, POSSESS TO DISTRIB CLASS B, SUBSQ. c94C §32A(b)",16,781,"DRUG, POSSESS TO DISTRIB CLASS B, SUBSQ.",94C,32A(b),Yes
"DRUG, POSSESS TO DISTRIB CLASS B, HABITUAL c94C §32A(b)",10,0,"DRUG, POSSESS TO DISTRIB CLASS B, HABITUAL",94C,32A(b),Yes
"DRUG, DISTRIBUTE CLASS B, SUBSQ.OFF. c94C §32A(b)",9,907,"DRUG, DISTRIBUTE CLASS B, SUBSQ.OFF.",94C,32A(b),Yes
"DRUG, DISTRIBUTE CLASS B, HABITUAL c94C §32A(b)",3,0,"DRUG, DISTRIBUTE CLASS B, HABITUAL",94C,32A(b),Yes
"DRUG, DISTRIBUTE OR POSSESS WITH INTENT, CLASS B, SUBSQ. OFF. c. 94C s. 32A(b)",0,1,"DRUG, DISTRIBUTE OR POSSESS WITH INTENT, CLASS B, SUBSQ. OFF.",94C,32A(b),Yes
"COCAINE, POSSESS TO DISTRIBUTE c94C §32A(c)",36,279,"COCAINE, POSSESS TO DISTRIBUTE",94C,32A(c),Yes
"COCAINE, DISTRIBUTE c94C §32A(c)",14,224,"COCAINE, DISTRIBUTE",94C,32A(c),Yes
"METHAMPHETAMINE, POSSESS TO DISTRIB c94C §32A(c)",1,10,"METHAMPHETAMINE, POSSESS TO DISTRIB",94C,32A(c),Yes
"METHAMPHETAMINE, DISTRIBUTE c94C §32A(c)",1,3,"METHAMPHETAMINE, DISTRIBUTE",94C,32A(c),Yes
"PHENCYCLIDINE, DISTRIBUTE c94C §32A(c)",0,2,"PHENCYCLIDINE, DISTRIBUTE",94C,32A(c),Yes
"COCAINE, POSSESS TO DISTRIBUTE, SUBSQ. c94C §32A(d)",12,0,"COCAINE, POSSESS TO DISTRIBUTE, SUBSQ.",94C,32A(d),Yes
"COCAINE, DISTRIBUTE, SUBSQ.OFF. c94C §32A(d)",6,177,"COCAINE, DISTRIBUTE, SUBSQ.OFF.",94C,32A(d),Yes
"PHENCYCLIDINE, POSSESS TO DISTRIB c94C §32A(d)",2,1,"PHENCYCLIDINE, POSSESS TO DISTRIB",94C,32A(d),Yes
"COCAINE, POSSESS TO DISTRIBUTE, HABITUAL  c94C §32A(d)",1,0,"COCAINE, POSSESS TO DISTRIBUTE, HABITUAL ",94C,32A(d),Yes
"POSSESS TO DISTRIBUTE COCAINE, SUBSEQUENT. c94C §32A(d)",0,163,"POSSESS TO DISTRIBUTE COCAINE, SUBSEQUENT.",94C,32A(d),Yes
"METHAMPHETAMINE, DISTRIBUTE, SUBSQ.OFF. c94C §32A(d)",0,5,"METHAMPHETAMINE, DISTRIBUTE, SUBSQ.OFF.",94C,32A(d),Yes
"METHAMPHETAMINE, POSSESS TO DISTRIB, 2ND c94C §32A(d)",0,1,"METHAMPHETAMINE, POSSESS TO DISTRIB, 2ND",94C,32A(d),Yes
"DRUG, POSSESS TO DISTRIB CLASS C c94C §32B(a)",41,636,"DRUG, POSSESS TO DISTRIB CLASS C",94C,32B(a),Yes
"DRUG, DISTRIBUTE CLASS C c94C §32B(a)",6,322,"DRUG, DISTRIBUTE CLASS C",94C,32B(a),Yes
"DRUG, POSSESS TO DISTRIB CLASS C, HABITUAL c94C §32B(b)",4,0,"DRUG, POSSESS TO DISTRIB CLASS C, HABITUAL",94C,32B(b),Yes
"DRUG, DISTRIBUTE CLASS C, SUBSQ.OFF. c94C §32B(b)",2,20,"DRUG, DISTRIBUTE CLASS C, SUBSQ.OFF.",94C,32B(b),Yes
"DRUG, POSSESS TO DISTRIB CLASS C, SUBSQ. c94C §32B(b)",2,71,"DRUG, POSSESS TO DISTRIB CLASS C, SUBSQ.",94C,32B(b),Yes
CULTIVATION/MANUFACTURING MARIJUANA c94C §32C,8,0,CULTIVATION/MANUFACTURING MARIJUANA,94C,32C,
"DRUG, POSSESS TO DISTRIB CLASS D c94C §32C(a)",154,2324,"DRUG, POSSESS TO DISTRIB CLASS D",94C,32C(a),Yes
"DRUG, DISTRIBUTE CLASS D c94C §32C(a)",41,913,"DRUG, DISTRIBUTE CLASS D",94C,32C(a),Yes
"DRUG, DISTRIBUTE OR POSSESS WITH INTENT CLASS D c. 94C s. 32C(a)",0,4,"DRUG, DISTRIBUTE OR POSSESS WITH INTENT CLASS D",94C,32C(a),Yes
"DRUG, POSSESS TO DISTRIB CLASS D, SUBSQ. c94C §32C(b)",13,256,"DRUG, POSSESS TO DISTRIB CLASS D, SUBSQ.",94C,32C(b),Yes
"DRUG, DISTRIBUTE CLASS D, SUBSQ.OFF. c94C §32C(b)",4,110,"DRUG, DISTRIBUTE CLASS D, SUBSQ.OFF.",94C,32C(b),Yes
"CULTIVATION/MANUFACTURING MARIJUANA, SUBSQ. OFF c94C §32C(b)",1,0,"CULTIVATION/MANUFACTURING MARIJUANA, SUBSQ. OFF",94C,32C(b),Yes
"DRUG, POSSESS TO DISTRIB CLASS E c94C §32D(a)",14,551,"DRUG, POSSESS TO DISTRIB CLASS E",94C,32D(a),Yes
"DRUG, DISTRIBUTE CLASS E c94C §32D(a)",1,289,"DRUG, DISTRIBUTE CLASS E",94C,32D(a),Yes
"DRUG, POSSESS TO DISTRIB CLASS E, SUBSQ. c94C §32D(b)",0,33,"DRUG, POSSESS TO DISTRIB CLASS E, SUBSQ.",94C,32D(b),Yes
"DRUG, DISTRIBUTE CLASS E, SUBSQ.OFF. c94C §32D(b)",0,20,"DRUG, DISTRIBUTE CLASS E, SUBSQ.OFF.",94C,32D(b),Yes
"MARIHUANA, TRAFFICKING IN  c94C §32E(a)",2,0,"MARIHUANA, TRAFFICKING IN ",94C,32E(a),
"MARIHUANA, TRAFFICKING IN c94C §32E(a)",0,19,"MARIHUANA, TRAFFICKING IN",94C,32E(a),
"COCAINE, TRAFFICKING IN c94C §32E(b)",34,535,"COCAINE, TRAFFICKING IN",94C,32E(b),
"METHAMPHETAMINE, TRAFFICKING IN c94C §32E(b)",0,106,"METHAMPHETAMINE, TRAFFICKING IN",94C,32E(b),
"COCAINE, TRAFFICKING IN, SUBSEQUENT OFFENSE c94C §32E(b)",0,3,"COCAINE, TRAFFICKING IN, SUBSEQUENT OFFENSE",94C,32E(b),
"COCAINE, TRAFFICKING IN, OVER 14 GRAMS c94C §32E(b)(1)",0,41,"COCAINE, TRAFFICKING IN, OVER 14 GRAMS",94C,32E(b)(1),Yes
"COCAINE, TRAFFICKING IN, OVER 28 GRAMS c94C §32E(b)(2)",0,201,"COCAINE, TRAFFICKING IN, OVER 28 GRAMS",94C,32E(b)(2),Yes
"COCAINE, TRAFFICKING IN, OVER 100 GRAMS c94C §32E(b)(3)",0,83,"COCAINE, TRAFFICKING IN, OVER 100 GRAMS",94C,32E(b)(3),Yes
"COCAINE, TRAFFICKING IN, OVER 200 GRAMS c94C §32E(b)(4)",0,133,"COCAINE, TRAFFICKING IN, OVER 200 GRAMS",94C,32E(b)(4),Yes
"HEROIN/MORPHINE/OPIUM, TRAFFICKING IN c94C §32E(c)",0,407,"HEROIN/MORPHINE/OPIUM, TRAFFICKING IN",94C,32E(c),
"FENTANYL, TRAFFICKING IN, OVER 10 GRAMS c94C §32E(c)",0,232,"FENTANYL, TRAFFICKING IN, OVER 10 GRAMS",94C,32E(c),
"HYDROMORPHONE, TRAFFICKING IN, OVER 100 GRAMS c94C §32E(c)",0,8,"HYDROMORPHONE, TRAFFICKING IN, OVER 100 GRAMS",94C,32E(c),
"HEROIN/MORPHINE/OPIUM, TRAFFICKING IN, 100 GRAMS OR MORE c94C §32E(c)",0,7,"HEROIN/MORPHINE/OPIUM, TRAFFICKING IN, 100 GRAMS OR MORE",94C,32E(c),
"HYDROMORPHONE, TRAFFICKING IN, OVER 200 GRAMS c94C §32E(c)",0,5,"HYDROMORPHONE, TRAFFICKING IN, OVER 200 GRAMS",94C,32E(c),
"HYDROMORPHONE, TRAFFICKING IN, OVER 18 GRAMS c94C §32E(c)",0,2,"HYDROMORPHONE, TRAFFICKING IN, OVER 18 GRAMS",94C,32E(c),
"HYDROMORPHONE, TRAFFICKING IN, OVER 36 GRAMS c94C §32E(c)",0,1,"HYDROMORPHONE, TRAFFICKING IN, OVER 36 GRAMS",94C,32E(c),
"HEROIN/MORPHINE/OPIUM 18-36 GRAMS, TRAFFICKING IN c94C §32E(c)(1)",8,0,"HEROIN/MORPHINE/OPIUM 18-36 GRAMS, TRAFFICKING IN",94C,32E(c)(1),Yes
"HEROIN, TRAFFICKING IN, OVER 14 GRAMS c94C §32E(c)(1)",0,41,"HEROIN, TRAFFICKING IN, OVER 14 GRAMS",94C,32E(c)(1),Yes
"OXYCODONE, TRAFFICKING IN, OVER 14 GRAMS c94C §32E(c)(1)",0,10,"OXYCODONE, TRAFFICKING IN, OVER 14 GRAMS",94C,32E(c)(1),Yes
"HEROIN/MORPHINE/OPIUM 36 GRAMS-100 GRAMS, TRAFFICKING IN c94C §32E(c)(2)",29,0,"HEROIN/MORPHINE/OPIUM 36 GRAMS-100 GRAMS, TRAFFICKING IN",94C,32E(c)(2),Yes
"HEROIN, TRAFFICKING IN, OVER 28 GRAMS c94C §32E(c)(2)",0,157,"HEROIN, TRAFFICKING IN, OVER 28 GRAMS",94C,32E(c)(2),Yes
"OXYCODONE, TRAFFICKING IN, OVER 28 GRAMS c94C §32E(c)(2)",0,44,"OXYCODONE, TRAFFICKING IN, OVER 28 GRAMS",94C,32E(c)(2),Yes
"OXYCODONE, TRAFFICKING IN, OVER 100 GRAMS c94C §32E(c)(3)",0,148,"OXYCODONE, TRAFFICKING IN, OVER 100 GRAMS",94C,32E(c)(3),Yes
"HEROIN, TRAFFICKING IN, OVER 100 GRAMS c94C §32E(c)(3)",0,91,"HEROIN, TRAFFICKING IN, OVER 100 GRAMS",94C,32E(c)(3),Yes
"HEROIN, TRAFFICKING IN, OVER 200 GRAMS c94C §32E(c)(4)",0,124,"HEROIN, TRAFFICKING IN, OVER 200 GRAMS",94C,32E(c)(4),Yes
"HEROIN/MORPHINE/OPIUM, TRAFFICK IN c. 94C s. 32E(c)(4) - 200 or more g",0,1,"HEROIN/MORPHINE/OPIUM, TRAFFICK IN",94C,32E(c)(4) - 200 or more g,
"FENTANYL, TRAFFICKING IN MORE THAN 10 GRAMS c94C §32E(c1/2)",11,0,"FENTANYL, TRAFFICKING IN MORE THAN 10 GRAMS",94C,32E(c1/2),
"COUNTERFEIT DRUG, DISTRIBUTE c94C §32G",2,27,"COUNTERFEIT DRUG, DISTRIBUTE",94C,32G,Yes
"COUNTERFEIT DRUG, POSSESS TO DISTRIBUTE c94C §32G",1,13,"COUNTERFEIT DRUG, POSSESS TO DISTRIBUTE",94C,32G,Yes
"DRUG PARAPHERNALIA, POSSESS TO DISTRIB c94C §32I(a)",3,8,"DRUG PARAPHERNALIA, POSSESS TO DISTRIB",94C,32I(a),Yes
"DRUG PARAPHERNALIA, DISTRIBUTE c94C §32I(a)",0,13,"DRUG PARAPHERNALIA, DISTRIBUTE",94C,32I(a),Yes
DRUG VIOLATION NEAR SCHOOL/PARK c94C §32J,23,2820,DRUG VIOLATION NEAR SCHOOL/PARK,94C,32J,Yes
DRUG VIOLATION NEAR SCHOOL c94C §32J,1,0,DRUG VIOLATION NEAR SCHOOL,94C,32J,Yes
DRUG VIOLATION NEAR SCHOOL/PARK c. 94C s. 32J,0,4,DRUG VIOLATION NEAR SCHOOL/PARK,94C,32J,Yes
DRUG VIOLATION NEAR SCHOOL c. 94C s. 32J,0,1,DRUG VIOLATION NEAR SCHOOL,94C,32J,Yes
"DRUG, INDUCE MINOR TO DISTRIBUTE c94C §32K",3,4,"DRUG, INDUCE MINOR TO DISTRIBUTE",94C,32K,Yes
"DRUG FUNDS, INDUCE MINOR TO POSSESS c94C §32K",0,1,"DRUG FUNDS, INDUCE MINOR TO POSSESS",94C,32K,Yes
POSSESSION OF MARIJUANA 1 OUNCE OR LESS W/MARIJUANA CONCENTRATE c94C s32L,2,0,POSSESSION OF MARIJUANA 1 OUNCE OR LESS W/MARIJUANA CONCENTRATE,94C,32L,
"DRUG, FALSE REGIS NUMBER FOR c94C §33(a)",54,1,"DRUG, FALSE REGIS NUMBER FOR",94C,33(a),Yes
"DRUG, OBTAIN BY FRAUD c94C §33(b)",222,68,"DRUG, OBTAIN BY FRAUD",94C,33(b),Yes
"PRESCRIPTION, UTTER FALSE c94C §33(b)",27,216,"PRESCRIPTION, UTTER FALSE",94C,33(b),Yes
"DRUG, FALSE REGIS NUMBER FOR, SUBSQ.OFF. c94C §33(c)",0,16,"DRUG, FALSE REGIS NUMBER FOR, SUBSQ.OFF.",94C,33(c),
"PRESCRIPTION, UTTER FALSE, SUBSQ.OFF. c94C §33(c)",0,13,"PRESCRIPTION, UTTER FALSE, SUBSQ.OFF.",94C,33(c),
"DRUG, OBTAIN BY FRAUD, SUBSQ.OFF. c94C §33(c)",0,8,"DRUG, OBTAIN BY FRAUD, SUBSQ.OFF.",94C,33(c),
"DRUG, POSSESS CLASS B c94C §34",1081,5770,"DRUG, POSSESS CLASS B",94C,34,Yes
"DRUG, POSSESS CLASS A c94C §34",935,2987,"DRUG, POSSESS CLASS A",94C,34,Yes
"DRUG, POSSESS CLASS E c94C §34",458,1894,"DRUG, POSSESS CLASS E",94C,34,Yes
"DRUG, POSSESS CLASS C c94C §34",220,1148,"DRUG, POSSESS CLASS C",94C,34,Yes
"DRUG, POSSESS CLASS B, SUBSQ.OFF. c94C §34",185,834,"DRUG, POSSESS CLASS B, SUBSQ.OFF.",94C,34,Yes
"DRUG, POSSESS CLASS A, SUBSQ.OFF. c94C §34",151,285,"DRUG, POSSESS CLASS A, SUBSQ.OFF.",94C,34,Yes
"DRUG, POSSESS CLASS D c94C §34",63,299,"DRUG, POSSESS CLASS D",94C,34,Yes
"HEROIN, POSSESS c94C §34",61,84,"HEROIN, POSSESS",94C,34,Yes
"HEROIN, POSSESS, SUBSQ.OFF. c94C §34",9,10,"HEROIN, POSSESS, SUBSQ.OFF.",94C,34,Yes
"DRUG, POSSESS CLASS C, SUBSQ.OFF. c94C §34",9,26,"DRUG, POSSESS CLASS C, SUBSQ.OFF.",94C,34,Yes
"MARIHUANA, POSSESS c94C §34",8,28,"MARIHUANA, POSSESS",94C,34,Yes
"DRUG, POSSESS CLASS D, SUBSQ.OFF. c94C §34",5,16,"DRUG, POSSESS CLASS D, SUBSQ.OFF.",94C,34,Yes
"MARIJUANA +12 MARIJUANA PLANTS, POSSESS c94C §34",2,0,"MARIJUANA +12 MARIJUANA PLANTS, POSSESS",94C,34,Yes
"POSSESS CLASS B SUBSTANCE, HABITUAL c94C §34",1,0,"POSSESS CLASS B SUBSTANCE, HABITUAL",94C,34,Yes
"POSSESS CLASS A SUBSTANCE, HABITUAL c94C §34",1,0,"POSSESS CLASS A SUBSTANCE, HABITUAL",94C,34,Yes
"DRUG, POSSESS CLASS B c. 94C s. 34",0,5,"DRUG, POSSESS CLASS B",94C,34,Yes
"DRUG, POSSESS CLASS A c. 94C s. 34",0,3,"DRUG, POSSESS CLASS A",94C,34,Yes
"MARIJUANA, POSSESS c. 94C s. 34",0,2,"MARIJUANA, POSSESS",94C,34,Yes
"DRUG, POSSESS CLASS E c. 94C s. 34",0,2,"DRUG, POSSESS CLASS E",94C,34,Yes
"DRUG, POSSESS CLASS C c. 94C s. 34",0,2,"DRUG, POSSESS CLASS C",94C,34,Yes
"DRUG, POSSESS CLASS E, SUBSQ.OFF. c94C §34",0,1,"DRUG, POSSESS CLASS E, SUBSQ.OFF.",94C,34,Yes
"DRUG, POSSESS CLASS D c. 94C s. 34",0,1,"DRUG, POSSESS CLASS D",94C,34,Yes
"HEROIN, BEING PRESENT WHERE KEPT c94C §35",137,394,"HEROIN, BEING PRESENT WHERE KEPT",94C,35,Yes
"HEROIN, BEING PRESENT WHERE KEPT c. 94C s. 35",0,1,"HEROIN, BEING PRESENT WHERE KEPT",94C,35,Yes
"COCAINE, TRAFFICKING IN, OVER 18 GRAMS, LESS 36 c94C §32E(b)",0,22,"COCAINE, TRAFFICKING IN, OVER 18 GRAMS, LESS 36",94C,36 c94C §32E(b),
"METHAMPHETAMINE, TRAFFICKING IN, 18 GRAMS OR MORE, LESS 36 c94C §32E(c)",0,2,"METHAMPHETAMINE, TRAFFICKING IN, 18 GRAMS OR MORE, LESS 36",94C,36 c94C §32E(c),
"DRUG, LARCENY OF c94C §37",38,45,"DRUG, LARCENY OF",94C,37,Yes
CONSPIRACY TO VIOLATE DRUG LAW c94C §40,581,1988,CONSPIRACY TO VIOLATE DRUG LAW,94C,40,Yes
"CONSPIRACY TO VIOLATE DRUG LAW, HABITUAL c94C §40",3,0,"CONSPIRACY TO VIOLATE DRUG LAW, HABITUAL",94C,40,Yes
CONSPIRACY TO VIOLATE DRUG LAW c. 94C s. 40,0,14,CONSPIRACY TO VIOLATE DRUG LAW,94C,40,Yes
"Trafficking Cocaine (36-100g), c94C,s32E(b)(2)",2,0,"TRAFFICKING COCAINE (36-100G),","94C,",32E(b)(2),
"Trafficking Heroin (18-36g), c94C,s32E(c)(1)",32,0,"TRAFFICKING HEROIN (18-36G),","94C,",32E(c)(1),
"Trafficking Heroin (36-100g), c94C,s32E(c)(2)",16,0,"TRAFFICKING HEROIN (36-100G),","94C,",32E(c)(2),
"Trafficking Heroin (36-100g), c94C,s32E(c)(2)-HABITUAL",1,0,"TRAFFICKING HEROIN (36-100G),","94C,",32E(c)(2)-HABITUAL,
OPEN CONTAINER MARIJUANA IN VEHICLE c94G s13(d),56,0,OPEN CONTAINER MARIJUANA IN VEHICLE,94G,13(d),
OPEN CONTAINER MARIJUANA IN VEHICLE c94G §13(d),0,17,OPEN CONTAINER MARIJUANA IN VEHICLE,94G,13(d),
CONSUME MARIJUANA IN PUBLIC PLACE c94G,1,0,CONSUME MARIJUANA IN PUBLIC PLACE,94G,,
"HEROIN/MORPHINE/OPIUM, TRAFFICKING IN, 36 GRAMS OR MORE LESS 100 C94c §32E(c)",0,18,"HEROIN/MORPHINE/OPIUM, TRAFFICKING IN, 36 GRAMS OR MORE LESS 100 C94C §32E(C)",94c,100 C94c §32E(c),
"HEROIN/MORPHINE/OPIUM, TRAFFICKING IN, 18 GRAMS OR MORE C94c §32E(c)",0,22,"HEROIN/MORPHINE/OPIUM, TRAFFICKING IN, 18 GRAMS OR MORE C94C §32E(C)",94c,32E(c),
"HEROIN/MORPHINE/OPIUM, TRAFFICKING IN, 200 GRAMS OR MORE C94c §32E(c)",0,6,"HEROIN/MORPHINE/OPIUM, TRAFFICKING IN, 200 GRAMS OR MORE C94C §32E(C)",94c,32E(c),
"HEROIN/MORPHINE/OPIUM, TRAFFICKING IN, 18 GRAMS OR MORE LESS 36 C94c §32E(c)",0,2,"HEROIN/MORPHINE/OPIUM, TRAFFICKING IN, 18 GRAMS OR MORE LESS 36 C94C §32E(C)",94c,36 C94c §32E(c),
UNLAWFUL POSSESSION FIREARM - HABITUAL 269/10(a),1,0,UNLAWFUL POSSESSION FIREARM - HABITUAL 269/10(A),,10(a),
POSSESSION OR CONTROL OF INCENDIARY DEVICE OR MATERIAL 266/102(c),6,0,POSSESSION OR CONTROL OF INCENDIARY DEVICE OR MATERIAL 266/102(C),,102(c),
PHOTOGRAPH SEXUAL OR INTIMATE PARTS W/OUT CONSENT 272/105(b),3,0,PHOTOGRAPH SEXUAL OR INTIMATE PARTS W/OUT CONSENT 272/105(B),,105(b),
Assault and Battery (HABITUAL) 265/13A(a),1,0,ASSAULT AND BATTERY (HABITUAL) 265/13A(A),,13A(a),
RECKLESS ENDANGERMENT OF CHILD 265§13L,117,0,RECKLESS ENDANGERMENT OF CHILD 265§13L,,13L,
OP MV W/ LICENSE REVOKED-HABITUAL TRAFFIC OFFENDER 90/23,1,0,OP MV W/ LICENSE REVOKED-HABITUAL TRAFFIC OFFENDER 90/23,,23,
"Ignition Interlock For Another, Bypass 90/24U(a)(1)",2,0,"IGNITION INTERLOCK FOR ANOTHER, BYPASS 90/24U(A)(1)",,24U(a)(1),
SNOW/REC VEH - REFUSE STOP FOR POLICE 90B/26(c),2,0,SNOW/REC VEH - REFUSE STOP FOR POLICE 90B/26(C),,26(c),
